ID,Name,Age,Department,JoiningDate,Salary
1,Riya,twenty four,IT,2019-05-17,
2,Suresh,twenty four,Marketing,2018-03-07,54328.0
3,Suresh,30,Sales,2022-01-06,
4,Priya,25,Finance,2020-05-15,58210.0
5,Neha,,HR,2018-07-09,
6,Priya,25,,2020-07-29,64807.0
7,Suresh,twenty four,Sales,2022-10-31,77837.0
8,Riya,twenty four,Finance,2022-05-03,55256.0
9,Arjun,,,2022-09-05,
10,Neha,,,2021-10-31,
11,Karan,twenty four,Finance,2020-08-04,
12,Suresh,twenty four,IT,2022-09-23,55010.0
13,Simran,,HR,2021-03-07,
14,Meera,twenty four,Marketing,2018-10-20,
15,Suresh,,,2020-05-27,63723.0
16,Karan,,HR,2022-03-28,
17,Karan,twenty four,Marketing,2018-05-11,
18,Meera,,Sales,2022-10-29,
19,Simran,,Marketing,2018-11-20,
20,Karan,29,,2019-09-04,
21,Karan,twenty four,HR,2019-10-26,41276.0
22,Simran,,Finance,2018-04-29,
23,Meera,34,Sales,2022-04-18,
24,Karan,twenty four,Sales,2020-05-16,
25,Simran,twenty four,Marketing,2018-09-05,
26,Amit,twenty four,Finance,2021-04-20,
27,Amit,24,HR,2022-10-27,73695.0
28,Raj,,Finance,2018-09-28,
29,Arjun,24,HR,2020-06-01,
30,Meera,twenty four,HR,2021-10-11,
31,Simran,33,Finance,2019-01-25,
32,Karan,,Finance,2018-06-04,76066.0
33,Amit,twenty four,HR,2018-07-11,
34,Meera,28,Marketing,2018-12-04,
35,Raj,,IT,2021-11-27,50144.0
36,Raj,24,Sales,2022-02-15,60552.0
37,Amit,,Sales,2022-10-13,
38,Riya,34,HR,2021-05-03,66461.0
39,Priya,twenty four,Sales,2018-03-23,
40,Priya,twenty four,IT,2019-02-23,
41,Arjun,twenty four,,2020-07-25,44754.0
42,Meera,twenty four,HR,2018-05-31,
43,Karan,,HR,2019-05-16,58676.0
44,Meera,twenty four,,2019-09-12,
45,Riya,35,IT,2018-08-25,76256.0
46,Raj,twenty four,Finance,2022-01-09,
47,Meera,25,HR,2020-05-17,42889.0
48,Simran,33,,2018-11-27,
49,Arjun,29,HR,2018-06-04,75755.0
50,Simran,twenty four,Finance,2020-05-30,
51,Amit,,Finance,2021-10-28,
52,Arjun,twenty four,Finance,2019-04-30,
53,Amit,twenty four,IT,2022-05-22,57485.0
54,Riya,27,Marketing,2019-02-13,
55,Neha,24,,2020-03-27,58258.0
56,Raj,twenty four,Sales,2021-10-23,41808.0
57,Raj,twenty four,IT,2018-08-11,
58,Simran,twenty four,Sales,2018-08-25,56693.0
59,Arjun,twenty four,Sales,2021-11-07,
60,Riya,,Sales,2019-10-05,
61,Raj,,IT,2021-11-28,76333.0
62,Neha,twenty four,Marketing,2021-10-19,
63,Arjun,29,IT,2019-03-07,
64,Simran,,Marketing,2019-03-14,
65,Riya,twenty four,,2021-06-22,46120.0
66,Raj,24,Finance,2018-02-20,
67,Riya,,,2019-02-03,
68,Neha,twenty four,,2018-01-12,67862.0
69,Karan,twenty four,Sales,2020-08-09,
70,Karan,,,2021-02-18,
71,Suresh,twenty four,Marketing,2022-03-04,
72,Neha,twenty four,IT,2022-05-12,
73,Meera,twenty four,IT,2019-07-11,
74,Riya,23,Finance,2020-02-24,54021.0
75,Arjun,,Sales,2020-08-12,
76,Arjun,twenty four,,2022-10-21,71259.0
77,Simran,,Marketing,2021-01-07,71996.0
78,Raj,,HR,2019-11-20,
79,Karan,twenty four,HR,2020-03-17,
80,Arjun,,Finance,2019-06-17,61453.0
81,Meera,,Marketing,2022-03-21,56532.0
82,Meera,twenty four,Sales,2018-04-17,
83,Amit,33,Finance,2019-02-13,49986.0
84,Karan,twenty four,HR,2019-03-23,
85,Karan,twenty four,,2022-01-11,60384.0
86,Priya,,Sales,2020-02-08,52997.0
87,Priya,twenty four,Finance,2021-11-28,79348.0
88,Priya,33,IT,2020-05-27,
