ID,Name,Age,Department,JoiningDate,Salary,Role,ExperienceYears,SalaryBand,DepartmentEncoded,SalaryNorm,ExperienceNorm
1,Riya,24.0,It,2019-05-17,,Manager,7,,2,0.0,0.8
2,Suresh,24.0,Marketing,2018-03-07,54328.0,Analyst,8,Medium,3,0.683044582463728,1.0
3,Suresh,30.0,Sales,2022-01-06,,Developer,4,,4,0.0,0.19999999999999996
4,Priya,25.0,Finance,2020-05-15,58210.0,Hr,6,Medium,0,0.7318514420780005,0.6000000000000001
5,Neha,,Hr,2018-07-09,,Manager,7,,1,0.0,0.8
6,Priya,25.0,,2020-07-29,64807.0,Analyst,5,Medium,5,0.8147929291659333,0.3999999999999999
7,Suresh,24.0,Sales,2022-10-31,77837.0,Developer,3,Medium,4,0.9786139958258946,0.0
8,Riya,24.0,Finance,2022-05-03,55256.0,Hr,4,Medium,0,0.6947119615781137,0.19999999999999996
9,Arjun,,,2022-09-05,,Manager,3,,5,0.0,0.0
10,Neha,,,2021-10-31,,Analyst,4,,5,0.0,0.19999999999999996
11,Karan,24.0,Finance,2020-08-04,,Developer,5,,0,0.0,0.3999999999999999
12,Suresh,24.0,It,2022-09-23,55010.0,Hr,3,Medium,2,0.6916191003042571,0.0
13,Simran,,Hr,2021-03-07,,Manager,5,,1,0.0,0.3999999999999999
14,Meera,24.0,Marketing,2018-10-20,,Analyst,7,,3,0.0,0.8
15,Suresh,,,2020-05-27,63723.0,Developer,6,Medium,5,0.8011642233900776,0.6000000000000001
16,Karan,,Hr,2022-03-28,,Hr,4,,1,0.0,0.19999999999999996
17,Karan,24.0,Marketing,2018-05-11,,Manager,8,,3,0.0,1.0
18,Meera,,Sales,2022-10-29,,Analyst,3,,4,0.0,0.0
19,Simran,,Marketing,2018-11-20,,Developer,7,,3,0.0,0.8
20,Karan,29.0,,2019-09-04,,Hr,6,,5,0.0,0.6000000000000001
21,Karan,24.0,Hr,2019-10-26,41276.0,Manager,6,Medium,1,0.5189469184540723,0.6000000000000001
22,Simran,,Finance,2018-04-29,,Analyst,8,,0,0.0,1.0
23,Meera,34.0,Sales,2022-04-18,,Developer,4,,4,0.0,0.19999999999999996
24,Karan,24.0,Sales,2020-05-16,,Hr,6,,4,0.0,0.6000000000000001
25,Simran,24.0,Marketing,2018-09-05,,Manager,7,,3,0.0,0.8
26,Amit,24.0,Finance,2021-04-20,,Analyst,5,,0,0.0,0.3999999999999999
27,Amit,24.0,Hr,2022-10-27,73695.0,Developer,3,Medium,1,0.9265382584425055,0.0
28,Raj,,Finance,2018-09-28,,Hr,7,,0,0.0,0.8
29,Arjun,24.0,Hr,2020-06-01,,Manager,6,,1,0.0,0.6000000000000001
30,Meera,24.0,Hr,2021-10-11,,Analyst,4,,1,0.0,0.19999999999999996
31,Simran,33.0,Finance,2019-01-25,,Developer,7,,0,0.0,0.8
32,Karan,,Finance,2018-06-04,76066.0,Hr,8,Medium,0,0.9563479091754884,1.0
33,Amit,24.0,Hr,2018-07-11,,Manager,7,,1,0.0,0.8
34,Meera,28.0,Marketing,2018-12-04,,Analyst,7,,3,0.0,0.8
35,Raj,,It,2021-11-27,50144.0,Developer,4,Medium,2,0.6304407955945586,0.19999999999999996
36,Raj,24.0,Sales,2022-02-15,60552.0,Hr,4,Medium,4,0.7612964872136588,0.19999999999999996
37,Amit,,Sales,2022-10-13,,Manager,3,,4,0.0,0.0
38,Riya,34.0,Hr,2021-05-03,66461.0,Analyst,5,Medium,1,0.8355880208202369,0.3999999999999999
39,Priya,24.0,Sales,2018-03-23,,Developer,8,,4,0.0,1.0
40,Priya,24.0,It,2019-02-23,,Hr,7,,2,0.0,0.8
41,Arjun,24.0,,2020-07-25,44754.0,Manager,5,Medium,5,0.5626744449194095,0.3999999999999999
42,Meera,24.0,Hr,2018-05-31,,Analyst,8,,1,0.0,1.0
43,Karan,,Hr,2019-05-16,58676.0,Developer,7,Medium,1,0.7377102768488019,0.8
44,Meera,24.0,,2019-09-12,,Hr,6,,5,0.0,0.6000000000000001
45,Riya,35.0,It,2018-08-25,76256.0,Manager,7,Medium,2,0.9587367044683045,0.8
46,Raj,24.0,Finance,2022-01-09,,Analyst,4,,0,0.0,0.19999999999999996
47,Meera,25.0,Hr,2020-05-17,42889.0,Developer,6,Medium,1,0.5392265332293997,0.6000000000000001
48,Simran,33.0,,2018-11-27,,Hr,7,,5,0.0,0.8
49,Arjun,29.0,Hr,2018-06-04,75755.0,Manager,8,Medium,1,0.9524378284593528,1.0
50,Simran,24.0,Finance,2020-05-30,,Analyst,6,,0,0.0,0.6000000000000001
51,Amit,,Finance,2021-10-28,,Developer,4,,0,0.0,0.19999999999999996
52,Arjun,24.0,Finance,2019-04-30,,Hr,7,,0,0.0,0.8
53,Amit,24.0,It,2022-05-22,57485.0,Manager,4,Medium,2,0.7227363021448867,0.19999999999999996
54,Riya,27.0,Marketing,2019-02-13,,Analyst,7,,3,0.0,0.8
55,Neha,24.0,,2020-03-27,58258.0,Developer,6,Medium,5,0.7324549272046066,0.6000000000000001
56,Raj,24.0,Sales,2021-10-23,41808.0,Hr,4,Medium,4,0.5256355452739571,0.19999999999999996
57,Raj,24.0,It,2018-08-11,,Manager,7,,2,0.0,0.8
58,Simran,24.0,Sales,2018-08-25,56693.0,Analyst,7,Medium,4,0.7127787975558852,0.8
59,Arjun,24.0,Sales,2021-11-07,,Developer,4,,4,0.0,0.19999999999999996
60,Riya,,Sales,2019-10-05,,Hr,6,,4,0.0,0.6000000000000001
61,Raj,,It,2021-11-28,76333.0,Manager,4,Medium,2,0.9597047951922352,0.19999999999999996
62,Neha,24.0,Marketing,2021-10-19,,Analyst,4,,3,0.0,0.19999999999999996
63,Arjun,29.0,It,2019-03-07,,Developer,7,,2,0.0,0.8
64,Simran,,Marketing,2019-03-14,,Hr,7,,3,0.0,0.8
65,Riya,24.0,,2021-06-22,46120.0,Manager,4,Medium,5,0.5798486258140763,0.19999999999999996
66,Raj,24.0,Finance,2018-02-20,,Analyst,8,,0,0.0,1.0
67,Riya,,,2019-02-03,,Developer,7,,5,0.0,0.8
68,Neha,24.0,,2018-01-12,67862.0,Hr,8,Medium,5,0.8532022429530539,1.0
69,Karan,24.0,Sales,2020-08-09,,Manager,5,,4,0.0,0.3999999999999999
70,Karan,,,2021-02-18,,Analyst,5,,5,0.0,0.3999999999999999
71,Suresh,24.0,Marketing,2022-03-04,,Developer,4,,3,0.0,0.19999999999999996
72,Neha,24.0,It,2022-05-12,,Hr,4,,2,0.0,0.19999999999999996
73,Meera,24.0,It,2019-07-11,,Manager,6,,2,0.0,0.6000000000000001
74,Riya,23.0,Finance,2020-02-24,54021.0,Analyst,6,Medium,0,0.6791847921748095,0.6000000000000001
75,Arjun,,Sales,2020-08-12,,Developer,5,,4,0.0,0.3999999999999999
76,Arjun,24.0,,2022-10-21,71259.0,Hr,3,Medium,5,0.8959113882672434,0.0
77,Simran,,Marketing,2021-01-07,71996.0,Manager,5,Medium,3,0.9051773994820086,0.3999999999999999
78,Raj,,Hr,2019-11-20,,Analyst,6,,1,0.0,0.6000000000000001
79,Karan,24.0,Hr,2020-03-17,,Developer,6,,1,0.0,0.6000000000000001
80,Arjun,,Finance,2019-06-17,61453.0,Hr,6,Medium,0,0.7726244059443285,0.6000000000000001
81,Meera,,Marketing,2022-03-21,56532.0,Manager,4,Medium,3,0.7107546078603938,0.19999999999999996
82,Meera,24.0,Sales,2018-04-17,,Analyst,8,,4,0.0,1.0
83,Amit,33.0,Finance,2019-02-13,49986.0,Developer,7,Medium,0,0.62845432371948,0.8
84,Karan,24.0,Hr,2019-03-23,,Hr,7,,1,0.0,0.8
85,Karan,24.0,,2022-01-11,60384.0,Manager,4,Medium,5,0.7591842892705374,0.19999999999999996
86,Priya,,Sales,2020-02-08,52997.0,Analyst,6,Medium,4,0.6663104428072116,0.6000000000000001
87,Priya,24.0,Finance,2021-11-28,79348.0,Developer,4,Medium,0,0.997611204707184,0.19999999999999996
88,Priya,33.0,It,2020-05-27,,Hr,6,,2,0.0,0.6000000000000001
89,Simran,,Marketing,2020-06-06,,Manager,6,,3,0.0,0.6000000000000001
90,Karan,27.0,,2021-08-25,,Analyst,4,,5,0.0,0.19999999999999996
91,Meera,24.0,Sales,2019-07-04,,Developer,6,,4,0.0,0.6000000000000001
92,Meera,,Sales,2021-09-30,62046.0,Hr,4,Medium,4,0.7800799617792753,0.19999999999999996
93,Meera,,Finance,2019-03-11,,Manager,7,,0,0.0,0.8
94,Raj,24.0,,2022-12-08,73857.0,Analyst,3,Medium,5,0.9285750207448012,0.0
95,Riya,24.0,Marketing,2020-09-27,,Developer,5,,3,0.0,0.3999999999999999
96,Meera,28.0,Hr,2019-03-30,,Hr,7,,1,0.0,0.8
97,Priya,,Sales,2019-12-06,,Manager,6,,4,0.0,0.6000000000000001
98,Simran,,It,2019-09-20,,Analyst,6,,2,0.0,0.6000000000000001
99,Neha,26.0,,2021-01-02,52552.0,Developer,5,Medium,5,0.6607156327793005,0.3999999999999999
100,Meera,24.0,Sales,2020-12-10,46588.0,Hr,5,Medium,4,0.5857326057984863,0.3999999999999999
101,Raj,,Finance,2019-09-12,57977.0,Manager,6,Medium,0,0.7289220246925998,0.6000000000000001
102,Amit,,,2021-07-30,46723.0,Analyst,4,Medium,5,0.587429907717066,0.19999999999999996
103,Priya,,Marketing,2020-06-21,,Developer,5,,3,0.0,0.3999999999999999
104,Meera,22.0,Marketing,2020-10-04,49943.0,Hr,5,Medium,3,0.6279137016268953,0.3999999999999999
105,Priya,25.0,Finance,2021-02-16,,Manager,5,,0,0.0,0.3999999999999999
106,Priya,24.0,Marketing,2020-06-25,,Analyst,5,,3,0.0,0.3999999999999999
107,Raj,24.0,Hr,2021-06-02,,Developer,5,,1,0.0,0.3999999999999999
108,Neha,24.0,Hr,2018-11-18,76175.0,Hr,7,Medium,1,0.9577183233171566,0.8
109,Karan,,Marketing,2021-05-01,59087.0,Manager,5,Medium,3,0.742877618245367,0.3999999999999999
110,Neha,24.0,It,2022-10-27,,Analyst,3,,2,0.0,0.0
111,Neha,,,2021-04-22,67861.0,Developer,5,Medium,5,0.8531896703462496,0.3999999999999999
112,Suresh,24.0,Finance,2019-06-29,44679.0,Hr,6,Medium,0,0.5617314994090875,0.6000000000000001
113,Karan,,Sales,2022-08-16,68780.0,Manager,3,Medium,4,0.8647438959993965,0.0
114,Meera,,,2019-07-12,68688.0,Analyst,6,Medium,5,0.8635872161734014,0.6000000000000001
115,Priya,,,2021-05-21,41695.0,Developer,5,Medium,5,0.5242148407050717,0.3999999999999999
116,Neha,24.0,Sales,2022-04-16,77764.0,Hr,4,Medium,4,0.977696195529181,0.19999999999999996
117,Karan,24.0,,2020-06-24,,Manager,5,,5,0.0,0.3999999999999999
118,Meera,,It,2019-11-14,46855.0,Analyst,6,Medium,2,0.589089491815233,0.6000000000000001
119,Simran,24.0,Marketing,2021-09-18,76051.0,Developer,4,Medium,3,0.956159320073424,0.19999999999999996
120,Meera,,It,2018-08-26,73724.0,Hr,7,Medium,2,0.92690286403983,0.8
121,Suresh,,Hr,2020-11-27,,Manager,5,,1,0.0,0.3999999999999999
122,Meera,33.0,Finance,2019-07-01,,Analyst,6,,0,0.0,0.6000000000000001
123,Meera,22.0,,2021-05-31,,Developer,5,,5,0.0,0.3999999999999999
124,Suresh,24.0,Marketing,2018-07-10,70241.0,Hr,7,Medium,3,0.8831124745404713,0.8
125,Karan,24.0,It,2021-12-15,,Manager,4,,2,0.0,0.19999999999999996
126,Meera,,Sales,2018-10-24,,Analyst,7,,4,0.0,0.8
127,Karan,34.0,It,2022-06-06,,Developer,4,,2,0.0,0.19999999999999996
128,Raj,34.0,It,2019-09-04,,Hr,6,,2,0.0,0.6000000000000001
129,Suresh,,It,2022-04-12,,Manager,4,,2,0.0,0.19999999999999996
130,Neha,32.0,Sales,2019-04-24,,Analyst,7,,4,0.0,0.8
131,Meera,,Marketing,2021-09-21,72461.0,Developer,4,Medium,3,0.9110236616460057,0.19999999999999996
132,Karan,24.0,It,2018-07-25,,Hr,7,,2,0.0,0.8
133,Meera,24.0,Finance,2020-04-19,,Manager,6,,0,0.0,0.6000000000000001
134,Raj,24.0,,2020-03-25,,Analyst,6,,5,0.0,0.6000000000000001
135,Suresh,,,2022-12-23,75456.0,Developer,3,Medium,5,0.9486786190248686,0.0
136,Priya,22.0,,2021-11-02,,Hr,4,,5,0.0,0.19999999999999996
137,Riya,24.0,,2018-07-25,,Manager,7,,5,0.0,0.8
138,Raj,35.0,Hr,2019-10-27,,Analyst,6,,1,0.0,0.6000000000000001
139,Simran,27.0,Finance,2020-12-23,51140.0,Developer,5,Medium,0,0.6429631119716362,0.3999999999999999
140,Riya,,Sales,2019-05-09,78217.0,Hr,7,Medium,4,0.9833915864115266,0.8
141,Neha,24.0,It,2020-07-30,,Manager,5,,2,0.0,0.3999999999999999
142,Suresh,23.0,Marketing,2021-04-18,,Analyst,5,,3,0.0,0.3999999999999999
143,Raj,,Finance,2022-10-14,46989.0,Developer,3,Medium,0,0.5907742211270085,0.0
144,Arjun,,Sales,2021-12-03,,Hr,4,,4,0.0,0.19999999999999996
145,Arjun,25.0,Sales,2022-11-07,,Manager,3,,4,0.0,0.0
146,Meera,,Finance,2022-07-01,,Analyst,3,,0,0.0,0.0
147,Neha,,,2022-03-28,,Developer,4,,5,0.0,0.19999999999999996
148,Amit,,Hr,2021-04-01,,Hr,5,,1,0.0,0.3999999999999999
149,Simran,,Finance,2018-09-28,,Manager,7,,0,0.0,0.8
150,Raj,34.0,It,2020-09-13,62198.0,Analyst,5,Medium,2,0.7819909980135281,0.3999999999999999
151,Meera,22.0,Finance,2021-10-17,,Developer,4,,0,0.0,0.19999999999999996
152,Riya,,Hr,2019-06-26,,Hr,6,,1,0.0,0.6000000000000001
153,Raj,,,2020-01-31,70898.0,Manager,6,Medium,5,0.8913726772108929,0.6000000000000001
154,Priya,24.0,It,2021-06-03,,Analyst,5,,2,0.0,0.3999999999999999
155,Raj,,Hr,2018-10-14,,Developer,7,,1,0.0,0.8
156,Riya,22.0,Sales,2020-03-06,,Hr,6,,4,0.0,0.6000000000000001
157,Suresh,24.0,,2018-11-13,,Manager,7,,5,0.0,0.8
158,Priya,,Hr,2021-11-14,,Analyst,4,,1,0.0,0.19999999999999996
159,Neha,,Hr,2020-01-23,,Developer,6,,1,0.0,0.6000000000000001
160,Raj,24.0,Marketing,2018-07-07,79134.0,Hr,7,Medium,3,0.994920666851065,0.8
161,Amit,,Finance,2018-09-15,,Manager,7,,0,0.0,0.8
162,Neha,30.0,Finance,2019-11-04,79058.0,Analyst,6,Medium,0,0.9939651487339385,0.6000000000000001
163,Raj,34.0,Finance,2021-01-11,,Developer,5,,0,0.0,0.3999999999999999
164,Amit,23.0,It,2022-06-06,,Hr,4,,2,0.0,0.19999999999999996
165,Amit,,Hr,2022-02-28,74477.0,Manager,4,Medium,1,0.936370036963464,0.19999999999999996
166,Riya,,It,2020-11-17,,Analyst,5,,2,0.0,0.3999999999999999
