ID,Name,Age,Department,JoiningDate,Salary,Role
1,Riya,twenty four,IT,2019-05-17,,Manager
2,Suresh,twenty four,Marketing,2018-03-07,54328.0,Analyst
3,Suresh,30,Sales,2022-01-06,,Developer
4,Priya,25,Finance,2020-05-15,58210.0,HR
5,Neha,,HR,2018-07-09,,Manager
6,Priya,25,,2020-07-29,64807.0,Analyst
7,Suresh,twenty four,Sales,2022-10-31,77837.0,Developer
8,Riya,twenty four,Finance,2022-05-03,55256.0,HR
9,Arjun,,,2022-09-05,,Manager
10,Neha,,,2021-10-31,,Analyst
11,Karan,twenty four,Finance,2020-08-04,,Developer
12,Suresh,twenty four,IT,2022-09-23,55010.0,HR
13,Simran,,HR,2021-03-07,,Manager
14,Meera,twenty four,Marketing,2018-10-20,,Analyst
15,Suresh,,,2020-05-27,63723.0,Developer
16,Karan,,HR,2022-03-28,,HR
17,Karan,twenty four,Marketing,2018-05-11,,Manager
18,Meera,,Sales,2022-10-29,,Analyst
19,Simran,,Marketing,2018-11-20,,Developer
20,Karan,29,,2019-09-04,,HR
21,Karan,twenty four,HR,2019-10-26,41276.0,Manager
22,Simran,,Finance,2018-04-29,,Analyst
23,Meera,34,Sales,2022-04-18,,Developer
24,Karan,twenty four,Sales,2020-05-16,,HR
25,Simran,twenty four,Marketing,2018-09-05,,Manager
26,Amit,twenty four,Finance,2021-04-20,,Analyst
27,Amit,24,HR,2022-10-27,73695.0,Developer
28,Raj,,Finance,2018-09-28,,HR
29,Arjun,24,HR,2020-06-01,,Manager
30,Meera,twenty four,HR,2021-10-11,,Analyst
31,Simran,33,Finance,2019-01-25,,Developer
32,Karan,,Finance,2018-06-04,76066.0,HR
33,Amit,twenty four,HR,2018-07-11,,Manager
34,Meera,28,Marketing,2018-12-04,,Analyst
35,Raj,,IT,2021-11-27,50144.0,Developer
36,Raj,24,Sales,2022-02-15,60552.0,HR
37,Amit,,Sales,2022-10-13,,Manager
38,Riya,34,HR,2021-05-03,66461.0,Analyst
39,Priya,twenty four,Sales,2018-03-23,,Developer
40,Priya,twenty four,IT,2019-02-23,,HR
41,Arjun,twenty four,,2020-07-25,44754.0,Manager
42,Meera,twenty four,HR,2018-05-31,,Analyst
43,Karan,,HR,2019-05-16,58676.0,Developer
44,Meera,twenty four,,2019-09-12,,HR
45,Riya,35,IT,2018-08-25,76256.0,Manager
46,Raj,twenty four,Finance,2022-01-09,,Analyst
47,Meera,25,HR,2020-05-17,42889.0,Developer
48,Simran,33,,2018-11-27,,HR
49,Arjun,29,HR,2018-06-04,75755.0,Manager
50,Simran,twenty four,Finance,2020-05-30,,Analyst
51,Amit,,Finance,2021-10-28,,Developer
52,Arjun,twenty four,Finance,2019-04-30,,HR
53,Amit,twenty four,IT,2022-05-22,57485.0,Manager
54,Riya,27,Marketing,2019-02-13,,Analyst
55,Neha,24,,2020-03-27,58258.0,Developer
56,Raj,twenty four,Sales,2021-10-23,41808.0,HR
57,Raj,twenty four,IT,2018-08-11,,Manager
58,Simran,twenty four,Sales,2018-08-25,56693.0,Analyst
59,Arjun,twenty four,Sales,2021-11-07,,Developer
60,Riya,,Sales,2019-10-05,,HR
61,Raj,,IT,2021-11-28,76333.0,Manager
62,Neha,twenty four,Marketing,2021-10-19,,Analyst
63,Arjun,29,IT,2019-03-07,,Developer
64,Simran,,Marketing,2019-03-14,,HR
65,Riya,twenty four,,2021-06-22,46120.0,Manager
66,Raj,24,Finance,2018-02-20,,Analyst
67,Riya,,,2019-02-03,,Developer
68,Neha,twenty four,,2018-01-12,67862.0,HR
69,Karan,twenty four,Sales,2020-08-09,,Manager
70,Karan,,,2021-02-18,,Analyst
71,Suresh,twenty four,Marketing,2022-03-04,,Developer
72,Neha,twenty four,IT,2022-05-12,,HR
73,Meera,twenty four,IT,2019-07-11,,Manager
74,Riya,23,Finance,2020-02-24,54021.0,Analyst
75,Arjun,,Sales,2020-08-12,,Developer
76,Arjun,twenty four,,2022-10-21,71259.0,HR
77,Simran,,Marketing,2021-01-07,71996.0,Manager
78,Raj,,HR,2019-11-20,,Analyst
79,Karan,twenty four,HR,2020-03-17,,Developer
80,Arjun,,Finance,2019-06-17,61453.0,HR
81,Meera,,Marketing,2022-03-21,56532.0,Manager
82,Meera,twenty four,Sales,2018-04-17,,Analyst
83,Amit,33,Finance,2019-02-13,49986.0,Developer
84,Karan,twenty four,HR,2019-03-23,,HR
85,Karan,twenty four,,2022-01-11,60384.0,Manager
86,Priya,,Sales,2020-02-08,52997.0,Analyst
87,Priya,twenty four,Finance,2021-11-28,79348.0,Developer
88,Priya,33,IT,2020-05-27,,HR
89,Simran,,Marketing,2020-06-06,,Manager
90,Karan,27,,2021-08-25,,Analyst
91,Meera,twenty four,Sales,2019-07-04,,Developer
92,Meera,,Sales,2021-09-30,62046.0,HR
93,Meera,,Finance,2019-03-11,,Manager
94,Raj,twenty four,,2022-12-08,73857.0,Analyst
95,Riya,twenty four,Marketing,2020-09-27,,Developer
96,Meera,28,HR,2019-03-30,,HR
97,Priya,,Sales,2019-12-06,,Manager
98,Simran,,IT,2019-09-20,,Analyst
99,Neha,26,,2021-01-02,52552.0,Developer
100,Meera,twenty four,Sales,2020-12-10,46588.0,HR
101,Raj,,Finance,2019-09-12,57977.0,Manager
102,Amit,,,2021-07-30,46723.0,Analyst
103,Priya,,Marketing,2020-06-21,,Developer
104,Meera,22,Marketing,2020-10-04,49943.0,HR
105,Priya,25,Finance,2021-02-16,,Manager
106,Priya,twenty four,Marketing,2020-06-25,,Analyst
107,Raj,twenty four,HR,2021-06-02,,Developer
108,Neha,twenty four,HR,2018-11-18,76175.0,HR
109,Karan,,Marketing,2021-05-01,59087.0,Manager
110,Neha,twenty four,IT,2022-10-27,,Analyst
111,Neha,,,2021-04-22,67861.0,Developer
112,Suresh,twenty four,Finance,2019-06-29,44679.0,HR
113,Karan,,Sales,2022-08-16,68780.0,Manager
114,Meera,,,2019-07-12,68688.0,Analyst
115,Priya,,,2021-05-21,41695.0,Developer
116,Neha,twenty four,Sales,2022-04-16,77764.0,HR
117,Karan,twenty four,,2020-06-24,,Manager
118,Meera,,IT,2019-11-14,46855.0,Analyst
119,Simran,twenty four,Marketing,2021-09-18,76051.0,Developer
120,Meera,,IT,2018-08-26,73724.0,HR
121,Suresh,,HR,2020-11-27,,Manager
122,Meera,33,Finance,2019-07-01,,Analyst
123,Meera,22,,2021-05-31,,Developer
124,Suresh,twenty four,Marketing,2018-07-10,70241.0,HR
125,Karan,twenty four,IT,2021-12-15,,Manager
126,Meera,,Sales,2018-10-24,,Analyst
127,Karan,34,IT,2022-06-06,,Developer
128,Raj,34,IT,2019-09-04,,HR
129,Suresh,,IT,2022-04-12,,Manager
130,Neha,32,Sales,2019-04-24,,Analyst
131,Meera,,Marketing,2021-09-21,72461.0,Developer
132,Karan,twenty four,IT,2018-07-25,,HR
133,Meera,twenty four,Finance,2020-04-19,,Manager
134,Raj,twenty four,,2020-03-25,,Analyst
135,Suresh,,,2022-12-23,75456.0,Developer
136,Priya,22,,2021-11-02,,HR
137,Riya,twenty four,,2018-07-25,,Manager
138,Raj,35,HR,2019-10-27,,Analyst
139,Simran,27,Finance,2020-12-23,51140.0,Developer
140,Riya,,Sales,2019-05-09,78217.0,HR
141,Neha,twenty four,IT,2020-07-30,,Manager
142,Suresh,23,Marketing,2021-04-18,,Analyst
143,Raj,,Finance,2022-10-14,46989.0,Developer
144,Arjun,,Sales,2021-12-03,,HR
145,Arjun,25,Sales,2022-11-07,,Manager
146,Meera,,Finance,2022-07-01,,Analyst
147,Neha,,,2022-03-28,,Developer
148,Amit,,HR,2021-04-01,,HR
149,Simran,,Finance,2018-09-28,,Manager
150,Raj,34,IT,2020-09-13,62198.0,Analyst
151,Meera,22,Finance,2021-10-17,,Developer
152,Riya,,HR,2019-06-26,,HR
153,Raj,,,2020-01-31,70898.0,Manager
154,Priya,twenty four,IT,2021-06-03,,Analyst
155,Raj,,HR,2018-10-14,,Developer
156,Riya,22,Sales,2020-03-06,,HR
157,Suresh,twenty four,,2018-11-13,,Manager
158,Priya,,HR,2021-11-14,,Analyst
159,Neha,,HR,2020-01-23,,Developer
160,Raj,24,Marketing,2018-07-07,79134.0,HR
161,Amit,,Finance,2018-09-15,,Manager
162,Neha,30,Finance,2019-11-04,79058.0,Analyst
163,Raj,34,Finance,2021-01-11,,Developer
164,Amit,23,IT,2022-06-06,,HR
165,Amit,,HR,2022-02-28,74477.0,Manager
166,Riya,,IT,2020-11-17,,Analyst
167,Neha,30,,2022-11-11,,Developer
168,Amit,,Marketing,2020-05-23,,HR
169,Meera,22,IT,2021-05-30,,Manager
170,Priya,twenty four,Sales,2019-10-28,,Analyst
171,Raj,twenty four,Sales,2020-05-31,,Developer
172,Neha,,Finance,2019-11-26,,HR
173,Riya,,IT,2019-06-07,,Manager
174,Meera,22,HR,2018-07-10,64421.0,Analyst
175,Suresh,twenty four,Sales,2021-02-24,,Developer
176,Arjun,twenty four,HR,2021-05-14,63045.0,HR
177,Priya,29,Finance,2021-09-06,,Manager
178,Suresh,26,IT,2019-04-09,,Analyst
179,Priya,twenty four,Sales,2021-06-01,41897.0,Developer
180,Raj,,IT,2019-12-20,,HR
181,Arjun,22,,2021-07-20,74765.0,Manager
182,Arjun,,IT,2020-01-28,,Analyst
183,Priya,22,Finance,2018-11-19,,Developer
184,Meera,,Marketing,2020-06-24,57902.0,HR
185,Suresh,,Marketing,2019-08-04,,Manager
186,Raj,21,Marketing,2021-05-12,,Analyst
187,Neha,33,IT,2019-08-16,,Developer
188,Arjun,23,Marketing,2020-12-26,,HR
189,Simran,,,2018-03-28,70130.0,Manager
190,Simran,,Sales,2021-12-24,58973.0,Analyst
191,Arjun,,Finance,2021-06-19,63714.0,Developer
192,Arjun,34,Finance,2021-04-21,74338.0,HR
193,Arjun,,,2019-03-30,51018.0,Manager
194,Suresh,31,Sales,2019-02-02,,Analyst
195,Karan,24,Finance,2019-06-09,79478.0,Developer
196,Riya,twenty four,Marketing,2022-03-26,,HR
197,Priya,twenty four,IT,2018-11-06,,Manager
198,Raj,,Sales,2018-04-26,,Analyst
199,Meera,21,IT,2022-08-31,,Developer
200,Priya,,Marketing,2021-04-03,,HR
201,Neha,twenty four,Marketing,2020-10-23,69525.0,Manager
202,Simran,32,Sales,2021-08-16,,Analyst
203,Meera,twenty four,Sales,2018-11-22,,Developer
204,Arjun,,,2018-04-18,,HR
205,Riya,twenty four,Marketing,2019-08-05,61847.0,Manager
206,Priya,31,IT,2021-09-05,,Analyst
207,Riya,twenty four,Marketing,2022-06-10,,Developer
208,Suresh,twenty four,,2020-11-07,,HR
209,Raj,23,IT,2022-04-19,54846.0,Manager
210,Karan,,HR,2020-11-05,,Analyst
211,Karan,,Finance,2018-11-29,68683.0,Developer
212,Arjun,twenty four,,2020-06-28,69420.0,HR
213,Suresh,,Marketing,2019-02-02,,Manager
214,Meera,,Marketing,2020-12-16,50620.0,Analyst
215,Priya,,HR,2020-09-11,76342.0,Developer
216,Suresh,34,IT,2018-06-21,,HR
217,Suresh,,HR,2022-07-31,62910.0,Manager
218,Arjun,,Sales,2019-04-28,,Analyst
219,Neha,,HR,2022-01-03,49571.0,Developer
220,Amit,,,2018-10-12,,HR
221,Amit,35,HR,2019-06-09,,Manager
