ID,Name,Age,Department,JoiningDate,Salary
1,Riya,twenty four,IT,2019-05-17,NaN
2,Suresh,twenty four,Marketing,2018-03-07,54328
3,Suresh,30,Sales,2022/01/06,
4,Priya,25,Finance,2020/05/15,58210
5,Neha,,HR,2018-07-09,
6,Priya,25,,2020-07-29,64807
7,Suresh,twenty four,Sales,2022/10/31,77837
8,Riya,twenty four,Finance,2022-05-03,55256
9,Arjun,,,2022-09-05,
10,Neha,,,2021-10-31,NaN
11,Karan,twenty four,Finance,2020/08/04,NaN
12,Suresh,twenty four,IT,2022-09-23,55010
13,Simran,,HR,2021/03/07,NaN
14,Meera,twenty four,Marketing,2018-10-20,NaN
15,Suresh,,,2020/05/27,63723
16,Karan,,HR,2022-03-28,NaN
17,Karan,twenty four,Marketing,2018/05/11,NaN
18,Meera,,Sales,2022-10-29,
19,Simran,,Marketing,2018-11-20,NaN
20,Karan,29,,2019-09-04,
21,Karan,twenty four,HR,2019/10/26,41276
22,Simran,,Finance,2018-04-29,NaN
23,Meera,34,Sales,2022-04-18,NaN
24,Karan,twenty four,Sales,2020-05-16,
25,Simran,twenty four,Marketing,2018-09-05,
26,Amit,twenty four,Finance,2021-04-20,NaN
27,Amit,24,HR,2022-10-27,73695
28,Raj,,Finance,2018/09/28,
29,Arjun,24,HR,2020/06/01,
30,Meera,twenty four,HR,2021-10-11,
31,Simran,33,Finance,2019/01/25,
32,Karan,,Finance,2018/06/04,76066
33,Amit,twenty four,HR,2018-07-11,
34,Meera,28,Marketing,2018/12/04,
35,Raj,,IT,2021/11/27,50144
36,Raj,24,Sales,2022-02-15,60552
37,Amit,,Sales,2022-10-13,NaN
38,Riya,34,HR,2021-05-03,66461
39,Priya,twenty four,Sales,2018-03-23,NaN
40,Priya,twenty four,IT,2019/02/23,
41,Arjun,twenty four,,2020/07/25,44754
42,Meera,twenty four,HR,2018-05-31,
43,Karan,,HR,2019/05/16,58676
44,Meera,twenty four,,2019-09-12,
45,Riya,35,IT,2018-08-25,76256
46,Raj,twenty four,Finance,2022-01-09,NaN
47,Meera,25,HR,2020/05/17,42889
48,Simran,33,,2018/11/27,NaN
49,Arjun,29,HR,2018-06-04,75755
50,Simran,twenty four,Finance,2020-05-30,
51,Amit,,Finance,2021-10-28,NaN
52,Arjun,twenty four,Finance,2019-04-30,
53,Amit,twenty four,IT,2022-05-22,57485
54,Riya,27,Marketing,2019/02/13,
55,Neha,24,,2020/03/27,58258
56,Raj,twenty four,Sales,2021/10/23,41808
57,Raj,twenty four,IT,2018/08/11,NaN
58,Simran,twenty four,Sales,2018-08-25,56693
59,Arjun,twenty four,Sales,2021-11-07,
60,Riya,,Sales,2019-10-05,NaN
61,Raj,,IT,2021/11/28,76333
62,Neha,twenty four,Marketing,2021-10-19,
63,Arjun,29,IT,2019/03/07,NaN
64,Simran,,Marketing,2019/03/14,NaN
65,Riya,twenty four,,2021/06/22,46120
66,Raj,24,Finance,2018-02-20,NaN
67,Riya,,,2019/02/03,
68,Neha,twenty four,,2018-01-12,67862
69,Karan,twenty four,Sales,2020-08-09,
70,Karan,,,2021/02/18,NaN
71,Suresh,twenty four,Marketing,2022/03/04,
72,Neha,twenty four,IT,2022/05/12,
73,Meera,twenty four,IT,2019/07/11,NaN
74,Riya,23,Finance,2020-02-24,54021
75,Arjun,,Sales,2020-08-12,
76,Arjun,twenty four,,2022/10/21,71259
77,Simran,,Marketing,2021-01-07,71996
