ID,Name,Age,Department,JoiningDate,Salary,Role
1,Riya,twenty four,IT,17-05-2019,,Manager
2,Suresh,twenty four,Marketing,07-03-2018,54328.0,Analyst
3,Suresh,30,Sales,06-01-2022,,Developer
4,Priya,25,Finance,15-05-2020,58210.0,HR
5,Neha,,HR,09-07-2018,,Manager
6,Priya,25,,29-07-2020,64807.0,Analyst
7,Suresh,twenty four,Sales,31-10-2022,77837.0,Developer
8,Riya,twenty four,Finance,03-05-2022,55256.0,HR
9,Arjun,,,05-09-2022,,Manager
10,Neha,,,31-10-2021,,Analyst
11,Karan,twenty four,Finance,04-08-2020,,Developer
12,Suresh,twenty four,IT,23-09-2022,55010.0,HR
13,Simran,,HR,07-03-2021,,Manager
14,Meera,twenty four,Marketing,20-10-2018,,Analyst
15,Suresh,,,27-05-2020,63723.0,Developer
16,Karan,,HR,28-03-2022,,HR
17,Karan,twenty four,Marketing,11-05-2018,,Manager
18,Meera,,Sales,29-10-2022,,Analyst
19,Simran,,Marketing,20-11-2018,,Developer
20,Karan,29,,04-09-2019,,HR
21,Karan,twenty four,HR,26-10-2019,41276.0,Manager
22,Simran,,Finance,29-04-2018,,Analyst
23,Meera,34,Sales,18-04-2022,,Developer
24,Karan,twenty four,Sales,16-05-2020,,HR
25,Simran,twenty four,Marketing,05-09-2018,,Manager
26,Amit,twenty four,Finance,20-04-2021,,Analyst
27,Amit,24,HR,27-10-2022,73695.0,Developer
28,Raj,,Finance,28-09-2018,,HR
29,Arjun,24,HR,01-06-2020,,Manager
30,Meera,twenty four,HR,11-10-2021,,Analyst
31,Simran,33,Finance,25-01-2019,,Developer
32,Karan,,Finance,04-06-2018,76066.0,HR
33,Amit,twenty four,HR,11-07-2018,,Manager
34,Meera,28,Marketing,04-12-2018,,Analyst
35,Raj,,IT,27-11-2021,50144.0,Developer
36,Raj,24,Sales,15-02-2022,60552.0,HR
37,Amit,,Sales,13-10-2022,,Manager
38,Riya,34,HR,03-05-2021,66461.0,Analyst
39,Priya,twenty four,Sales,23-03-2018,,Developer
40,Priya,twenty four,IT,23-02-2019,,HR
